"mls"	"price"	"type"	"ownership"	"size"	"stories"	"bathrooms"	"bedroomsAboveGrade"	"bedroomsBelowGrade"	"address"	"postalcode"	"longitude"	"latitude"	"lot"	"parking1Type"	"parking1Spaces"	"parking2Type"	"parking2Spaces"	"parking3Type"	"parking3Spaces"	"rawLow"	"url"
"1156696"	"299900"	"House"	"Freehold"	"2033"	"1"	"3"	"4"	0	"Lot 1 Highland Ridge"	"A0A2R0"	"-52.893741"	"47.540045"	"75.4 x 165"	"Attached garage"	""	""	""	""	""	"75.4 X 165"	"https://www.realtor.ca//Residential/Single-Family/18177320/LOT-1-HIGHLAND-Ridge-HOLYROOD-Newfoundland-Labrador-A0A2R0"
"1150886"	"299900"	"House"		"2080"	"1"	"3"	"2"	"1"	"13 Squires Road"	"A1L3S2"	"-52.896935"	"47.563602"	""	"Detached garage"	""	""	""	""	""	"approximately 1/2 acre|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17707399/13-Squires-Road-Paradise-Newfoundland-Labrador-A1L3S2"
"1156295"	"299900"	"House"		"1980"	"1"	"4"	"4"	0	"2 Maclaren Place"	"A1B5E1"	"-52.7703"	"47.56582"	"30 x 200"	"Attached garage"	""	""	""	""	""	"30x200|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18139359/2-Maclaren-Place-St-Johns-Newfoundland-Labrador-A1B5E1"
"1156737"	"299900"	"House"		"2010"	"2"	"4"	"5"	0	"17 Maclaren Place"	"A1B5E0"	"-52.77228"	"47.56655"	"50 x 104"	""	""	""	""	""	""	"50x104|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18181302/17-Maclaren-Place-StJohns-Newfoundland-Labrador-A1B5E0"
"1155534"	"299900"	"House"	"Freehold"	"3512"	"1"	"3"	"4"	"2"	"344 Dogberry Hill Road"	"A1M1C6"	"-52.878846"	"47.567068"	"1.6 acres"	""	""	""	""	""	""	"1.6 acre|1 - 3 acres"	"https://www.realtor.ca//Residential/Single-Family/18073161/344-Dogberry-Hill-Road-St-Philips-Newfoundland-Labrador-A1M1C6"
"1156163"	"299900"	"House"	"Freehold"	"2800"	"1"	"2"	"3"	0	"11 Lt Stick Drive"	"A0A1G0"	"-53.290275"	"47.568741"	"84 x 165"	"Detached garage"	""	""	""	""	""	"84 x 165 Approx|.5 - 9.99 acres"	"https://www.realtor.ca//Residential/Single-Family/18139353/11-LT-Stick-Drive-Bay-Roberts-Newfoundland-Labrador-A0A1G0"
"1114528"	"299900"	"House"	"Freehold"	"1955"	"1"	"2"	"3"	0	"294 Central Street"	"A0A1G0"	"-53.240638"	"47.605492"	""	"Attached garage"	""	"Garage"	"1"	""	""	"65' X 115'  (0.17 ACRE)|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18098768/294-CENTRAL-Street-BAY-ROBERTS-Newfoundland-Labrador-A0A1G0"
"1157808"	"299900"	"House"		"2700"	"1"	"1"	"2"	0	"303 Conception Bay Highway"	"A0A3X0"	"-53.278853"	"47.614442"	"157 x 187 x 157 x 158"	"Detached garage"	""	""	""	""	""	"157 x 187 x 157 x 158"	"https://www.realtor.ca//Residential/Single-Family/18266079/303-Conception-Bay-Highway-Spaniards-Bay-Newfoundland-Labrador-A0A3X0"
"1150473"	"299900"	"House"	"Freehold"	"2352"	"1"	"1"	"3"	0	"407 Water Street"	"A0A2M0"	"-53.244303"	"47.680233"	"95 x 100"	"Garage"	"1"	""	""	""	""	"95' X 100'|7,251 - 10,889 sqft"	"https://www.realtor.ca//Residential/Single-Family/17679631/407-Water-Street-Harbour-Grace-Newfoundland-Labrador-A0A2M0"
"1156269"	"300000"	"House"	"Freehold"	"2520"	"1"	"3"	"5"	0	"15 Tilleys Road North"	"A1X3C9"	"-53.014205"	"47.503043"	"57.84 x 122.73 x 40.38 x 152.01"	""	""	""	""	""	""	"57.84 X 122.73 X 40.38 X 152.01|0-4,050 sqft"	"https://www.realtor.ca//Residential/Single-Family/18138333/15-Tilleys-Road-North-CONCEPTION-BAY-SOUTH-Newfoundland-Labrador-A1X3C9"
"1156994"	"300000"	"House"		"1980"	"2"	"3"	"3"	"1"	"7 Lady Anne Place"	"A1N5J6"	"-52.80089"	"47.53084"	"40 x 100"	""	""	""	""	""	""	"40 x 100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18202344/7-Lady-Anne-Place-Mount-Pearl-Newfoundland-Labrador-A1N5J6"
"1156262"	"300000"	"House"	"Freehold"	"3005"	"1"	"4"	"3"	"1"	"3 Imogene Crescent"	"A1L1H4"	"-52.856132"	"47.534491"	"65 x 108"	"Attached garage"	""	"Garage"	"1"	""	""	"65X108|0-4,050 sqft"	"https://www.realtor.ca//Residential/Single-Family/18137629/3-Imogene-Crescent-Paradise-Newfoundland-Labrador-A1L1H4"
"1156410"	"300000"	"House"	"Freehold"	"2400"	"1"	"2"	"3"	"2"	"23 Torngat Crescent"	"a1e5w8"	"-52.76456"	"47.53798"	"44 x 130 x 60 x 130"	""	""	""	""	""	""	"44x130x60x130|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18151057/23-Torngat-Crescent-St-Johns-Newfoundland-Labrador-a1e5w8"
"1151837"	"300000"	"House"	"Freehold"	"2009"	"1"	"2"	"3"	0	"1310 Thorburn Road"	"A1M1J2"	"-52.873948"	"47.575419"	"51.3 x 148 x 53.6 x 147"	"Attached garage"	""	""	""	""	""	"51.3x148x53.6x147|7,251 - 10,889 sqft"	"https://www.realtor.ca//Residential/Single-Family/17782759/1310-Thorburn-Road-St-Philips-Newfoundland-Labrador-A1M1J2"
"1125493"	"304900"	"House"	"Freehold"	"1690"	"1"	"1"	"2"	0	"8 Bulrush Avenue"	"A1H0B2"	"-52.800687"	"47.493178"	"49.2 x 98 x 49.2 x 98"	""	""	""	""	""	""	"49.2 X 98 X 49.2 X 98|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/16487433/8-BULRUSH-Avenue-ST-JOHNS-Newfoundland-Labrador-A1H0B2"
"1131258"	"304900"	"House"	"Freehold"	"2029"	"1"	"3"	"3"	0	"17 Great Southern Drive"	"A1H0M4"	"-52.812355"	"47.495946"	"29.5 x 104 x 30.2 x 98.5"	"Attached garage"	""	""	""	""	""	"29.5x104x30.2x98.5|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17030096/17-GREAT-SOUTHERN-Drive-ST-JOHNS-Newfoundland-Labrador-A1H0M4"
"1151695"	"304900"	"House"	"Freehold"	"1170"	"1"	"3"	"3"	0	"15 Lilac Crescent"	"A1H0M4"	"-52.813575"	"47.498462"	"30 x 100"	"Attached garage"	""	""	""	""	""	"30X100"	"https://www.realtor.ca//Residential/Single-Family/17768933/15-Lilac-Crescent-PARADISE-Newfoundland-Labrador-A1H0M4"
"1151697"	"304900"	"House"	"Freehold"	"2029"	"1"	"3"	"3"	0	"17 Lilac Crescent"	"A1H0M4"	"-52.813511"	"47.498622"	"30 x 100"	"Attached garage"	""	""	""	""	""	"30X100"	"https://www.realtor.ca//Residential/Single-Family/17768935/17-Lilac-Crescent-PARADISE-Newfoundland-Labrador-A1H0M4"
"1152530"	"304900"	"House"	"Freehold"	"2250"	"1"	"1"	"3"	0	"38 Fred W Brown Drive"	"A1L0W1"	"-52.876512"	"47.533706"	""	""	""	""	""	""	""	"450 SQ/M|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17858213/38-FRED-W-BROWN-Drive-PARADISE-Newfoundland-Labrador-A1L0W1"
"1154399"	"304900"	"House"	"Freehold"	"1900"	"1"	"2"	"2"	0	"1 Rathburn Drive"	"A1L1K5"	"-52.83049"	"47.53439"	""	"Attached garage"	""	""	""	""	""	"See attached survey|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17945795/1-Rathburn-Drive-Paradise-Newfoundland-Labrador-A1L1K5"
"1156921"	"307000"	"House"		"1893"	"1"	"3"	"3"	0	"46 Henry Larsen Street"	"A1B0R5"	"-52.801298"	"47.543249"	"29 x 118 x 30 x 112"	"Attached garage"	""	"Garage"	"1"	""	""	"29x118x30x112|0-4,050 sqft"	"https://www.realtor.ca//Residential/Single-Family/18196426/46-Henry-Larsen-Street-St-Johns-Newfoundland-Labrador-A1B0R5"
"1156922"	"307000"	"House"		"1893"	"1"	"3"	"3"	0	"44 Henry Larsen Street"	"A1B0R5"	"-52.801298"	"47.543249"	"29 x 125 x 30 x 118"	"Attached garage"	""	"Garage"	"1"	""	""	"29x125x30x118|0-4,050 sqft"	"https://www.realtor.ca//Residential/Single-Family/18196427/44-Henry-Larsen-Street-St-Johns-Newfoundland-Labrador-A1B0R5"
"1157966"	"307900"	"House"	"Freehold"	"1952"	"1"	"2"	"2"	0	"1 Chambers Cove Avenue"	"A1N0E8"	"-52.814541"	"47.527744"	"39.54 x 96.14"	""	""	""	""	""	""	"39.54x96.14|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18277953/1-Chambers-Cove-Avenue-Mount-Pearl-Newfoundland-Labrador-A1N0E8"
"1154616"	"308000"	"House"	"Freehold"	"2013"	"1"	"3"	"2"	"1"	"57 Cole Thomas Drive"	"A1X0H3"	"-53.04448"	"47.481998"	"50 x 100"	""	""	""	""	""	""	"50x100|4,051 - 7,250 sqft"	"https://www.realtor.ca//Residential/Single-Family/17973552/57-cole-thomas-Drive-Conception-Bay-South-Newfoundland-Labrador-A1X0H3"
"1137984"	"309000"	"House"	"Freehold"	"2830"	"2"	"3"	"5"	0	"43-45 Seymours Road"	"A0A3X0"	"-53.269588"	"47.628824"	"98 x 203"	""	""	""	""	""	""	"98 X 203|.5 - 9.99 acres"	"https://www.realtor.ca//Residential/Single-Family/17565830/43-45-SEYMOURS-Road-SPANIARDS-BAY-Newfoundland-Labrador-A0A3X0"
"1152136"	"309900"	"House"	"Freehold"	"2960"	"1"	"2"	"3"	0	"10 Greenhill Drive"	"A0A4K0"	"-52.837346"	"47.284576"	"100 x 200"	"Attached garage"	""	""	""	""	""	"100 X 200|.5 - 9.99 acres"	"https://www.realtor.ca//Residential/Single-Family/17824498/10-GREENHILL-Drive-WITLESS-BAY-Newfoundland-Labrador-A0A4K0"
"1135915"	"309900"	"House"	"Freehold"	"2133"	"1"	"2"	"3"	0	"91A Conception Bay Highway"	"A0A2R0"	"-53.10136"	"47.424633"	"75 x 140"	"Attached garage"	""	""	""	""	""	"75 X 140|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17382622/91A-CONCEPTION-BAY-Highway-HOLYROOD-Newfoundland-Labrador-A0A2R0"
"1151450"	"309900"	"House"	"Freehold"	"1982"	"1"	"1"	"2"	0	"12 Gardner Drive"	"A1W0G9"	"-53.080956"	"47.465717"	"51 x 93"	""	""	""	""	""	""	"51 x 93|4,051 - 7,250 sqft"	"https://www.realtor.ca//Residential/Single-Family/17748672/12-Gardner-Drive-CONCEPTION-BAY-SOUTH-Newfoundland-Labrador-A1W0G9"
"1154629"	"309900"	"House"	"Freehold"	"2137"	"2"	"2"	"3"	0	"17 Dowdens Road"	"A1X5A2"	"-53.082926"	"47.467048"	"1.2 acres"	""	""	""	""	""	""	"1.2 ACRES|1 - 3 acres"	"https://www.realtor.ca//Residential/Single-Family/17977418/17-DOWDENS-Road-CONCEPTION-BAY-SOUTH-Newfoundland-Labrador-A1X5A2"
"1133150"	"309900"	"House"	"Freehold"	"2262"	"1"	"2"	"3"	0	"46 Dominic Drive"	"A1X0J9"	"-53.041721"	"47.470845"	"59 x 120"	"Attached garage"	""	""	""	""	""	"APPROX 59 X 120|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17182022/46-DOMINIC-Drive-CONCEPTION-BAY-SOUTH-Newfoundland-Labrador-A1X0J9"
"1157426"	"309900"	"House"	"Freehold"	"2510"	"1"	"2"	"3"	0	"1137 Conception Bay Highway"	"A1X4E7"	"-53.04724"	"47.48297"	"70 x 174 x 60 x 1144"	""	""	""	""	""	""	"70X174X60X1144|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18238602/1137-CONCEPTION-BAY-Highway-CONCEPTION-BAY-SOUTH-Newfoundland-Labrador-A1X4E7"
"1156187"	"309900"	"House"	"Freehold"	"2100"	"2"	"3"	"4"	0	"39 Legion Road"	"A1X6Y2"	"-53.025558"	"47.490749"	"62 x 100"	"Detached garage"	""	""	""	""	""	"62X100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18132011/39-LEGION-Road-CONCEPTION-BAY-SOUTH-Newfoundland-Labrador-A1X6Y2"
"1156562"	"309900"	"House"		"2152"	"1"	"3"	"4"	0	"15 Scenic Place"	"A1X7M1"	"-52.999155"	"47.501078"	"50 x 100"	"Detached garage"	""	""	""	""	""	"50 x 100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18165372/15-Scenic-Place-Conception-Bay-South-Newfoundland-Labrador-A1X7M1"
"1157160"	"309900"	"House"	"Freehold"	"2604"	"1"	"3"	"4"	0	"1 Mcgill Crescent"	"A1N2Y5"	"-52.81593"	"47.511713"	"61.8 x 121 x 58.1 x 125"	""	""	""	""	""	""	"61.8X121X58.1X125|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18215833/1-MCGILL-Crescent-MOUNT-PEARL-Newfoundland-Labrador-A1N2Y5"
"1155671"	"309900"	"House"		"2176"	"1"	"2"	"3"	"1"	"36 Mcgrath Crescent"	"A1N4G6"	"-52.8248"	"47.51533"	"50 x 100"	""	""	""	""	""	""	"50 x 100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18085413/36-Mcgrath-Crescent-Mount-Pearl-Newfoundland-Labrador-A1N4G6"
"1156361"	"309900"	"House"		"2400"	"1"	"3"	"3"	"1"	"14 Cliffside Avenue"	"A1W4G7"	"-52.937206"	"47.515446"	"50 x 100"	""	""	""	""	""	""	"50X100"	"https://www.realtor.ca//Residential/Single-Family/18144755/14-Cliffside-Avenue-Conception-Bay-South-Newfoundland-Labrador-A1W4G7"
"1157467"	"309900"	"House"	"Freehold"	"2363"	"1"	"2"	"4"	0	"149 Park Avenue"	"A1N1K3"	"-52.792702"	"47.519176"	"170 x 75"	""	""	""	""	""	""	"170 x 75|10,890 - 21,799 sqft (1/4 - 1/2 ac)"	"https://www.realtor.ca//Residential/Single-Family/18244472/149-Park-Avenue-MtPearl-Newfoundland-Labrador-A1N1K3"
"1156715"	"309900"	"House"	"Freehold"	"2200"	"1"	"3"	"3"	0	"50 Blackstrap Path"	"A1W4B8"	"-52.930598"	"47.519737"	"50 x 200"	"Detached garage"	""	""	""	""	""	"50X200|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18177335/50-Blackstrap-Path-Conception-Bay-South-Newfoundland-Labrador-A1W4B8"
"1156776"	"309900"	"House"	"Freehold"	"2128"	"1"	"3"	"3"	"1"	"6 Grandy Crescent"	"A1N4X2"	"-52.81415"	"47.52394"	"50 x 100"	""	""	""	""	""	""	"50 X 100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18183047/6-Grandy-Crescent-Mount-Pearl-Newfoundland-Labrador-A1N4X2"
"1157974"	"309900"	"House"		"1901"	"1"	"3"	"2"	0	"18 Pattison Street"	"A1L2A6"	"-52.895767"	"47.524086"	"40 x 122 x 33 x 123"	""	""	""	""	""	""	"40x122x33x123|4,051 - 7,250 sqft"	"https://www.realtor.ca//Residential/Single-Family/18277960/18-Pattison-Street-Paradise-Newfoundland-Labrador-A1L2A6"
"1157824"	"309900"	"House"	"Freehold"	"2080"	"1"	"3"	"3"	"1"	"36 Hemmerjane Drive"	"a1N4V6"	"-52.809384"	"47.526036"	"60 x 154"	""	""	""	""	""	""	"60x154|4,051 - 7,250 sqft"	"https://www.realtor.ca//Residential/Single-Family/18266091/36-Hemmerjane-Drive-mtpearl-Newfoundland-Labrador-a1N4V6"
"1151220"	"309900"	"House"	"Freehold"	"5528"	"1"	"4"	"4"	0	"46 Corcorans Road"	"A1L2A2"	"-52.898757"	"47.52709"	""	"Attached garage"	""	""	""	""	""	"1/2 ACRE APPROX|21,780 - 32,669 sqft (1/2 - 3/4 ac)"	"https://www.realtor.ca//Residential/Single-Family/17728508/46-CORCORANS-Road-PARADISE-Newfoundland-Labrador-A1L2A2"
"1154432"	"309900"	"House"		"3080"	"1"	"2"	"3"	0	"16 Spracklins Road"	"A0A2B0"	"-53.257147"	"47.529738"	"100 x 200"	""	""	""	""	""	""	"100 x 200"	"https://www.realtor.ca//Residential/Single-Family/17949664/16-Spracklins-Road-Cupids-Newfoundland-Labrador-A0A2B0"
"1133410"	"309900"	"House"	"Freehold"	"972"	"1"	"1"	"2"	0	"1 Kestrel Drive"	"A1L2T9"	"-52.85474"	"47.531801"	""	""	""	""	""	""	""	"NA|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17195475/1-KESTREL-Drive-PARADISE-Newfoundland-Labrador-A1L2T9"
"1155477"	"309900"	"House"		"2050"	"1"	"2"	"3"	0	"11 Hartland Avenue"	"A1L0V2"	"-52.878611"	"47.53215"	"50 x 212"	"Garage"	"1"	"Attached garage"	""	""	""	"50 x 212|7,251 - 10,889 sqft"	"https://www.realtor.ca//Residential/Single-Family/18071772/11-Hartland-Avenue-Paradise-Newfoundland-Labrador-A1L0V2"
"1154472"	"309900"	"House"		"2550"	"2"	"3"	"3"	"1"	"12 Ladywell Place"	"A1L3Y4"	"-52.90415"	"47.53265"	"55 x 112 x 65 x 112"	""	""	""	""	""	""	"55x112x65x112|0-4,050 sqft"	"https://www.realtor.ca//Residential/Single-Family/17954646/12-Ladywell-Place-Paradise-Newfoundland-Labrador-A1L3Y4"
"1157275"	"309900"	"House"		"1940"	"4"	"2"	"3"	0	"32 Carlisle Drive"	"A1L1E7"	"-52.8367"	"47.53569"	"45 x 114"	"Detached garage"	""	""	""	""	""	"45X114|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18223402/32-Carlisle-Drive-Paradise-Newfoundland-Labrador-A1L1E7"
"1157796"	"309900"	"House"	"Freehold"	"1998"	"1"	"2"	"2"	0	"90 Acharya Drive"	"A1L4A5"	"-52.894127"	"47.540106"	"50 x 106"	"Other"	""	""	""	""	""	"50 X 106|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18264985/90-ACHARYA-Drive-PARADISE-Newfoundland-Labrador-A1L4A5"
"1154371"	"309900"	"House"	"Freehold"	"2256"	"1"	"3"	"3"	0	"10 Brisbane Court"	"A1L1J2"	"-52.887671"	"47.541317"	"50 x 132"	""	""	""	""	""	""	"50x132|4,051 - 7,250 sqft"	"https://www.realtor.ca//Residential/Single-Family/17960303/10-Brisbane-Court-Paradise-Newfoundland-Labrador-A1L1J2"
"1157053"	"309900"	"House"	"Freehold"	"2712"	"1"	"3"	"3"	"2"	"30-32 Boyd Avenue"	"A0A1W0"	"-53.287961"	"47.547322"	"110 x 183"	""	""	""	""	""	""	"110 X 183|.5 - 9.99 acres"	"https://www.realtor.ca//Residential/Single-Family/18209768/30-32-BOYD-Avenue-CLARKES-BEACH-Newfoundland-Labrador-A0A1W0"
"1155644"	"309900"	"House"	"Freehold"	"2250"	"2"	"4"	"3"	0	"12 Nonia Street"	"A1B5E9"	"-52.79282"	"47.54795"	"50 x 100"	""	""	""	""	""	""	"50 X 100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18084309/12-NONIA-Street-ST-JOHNS-Newfoundland-Labrador-A1B5E9"
"1137681"	"309900"	"House"	"Freehold"	"2393"	"1"	"2"	"3"	0	"29 Petite Forte Drive"	"A1B0A8"	"-52.794469"	"47.55125"	"50 x 100"	""	""	""	""	""	""	"50X100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17858201/29-PETITE-FORTE-Drive-ST-JOHNS-Newfoundland-Labrador-A1B0A8"
"1157873"	"309900"	"House"	"Freehold"	"2538"	"1"	"3"	"4"	0	"986 Indian Meal Line"	"A1M3C8"	"-52.819286"	"47.622885"	"100 x 200"	"Detached garage"	""	""	""	""	""	"100 x 200|10,890 - 21,799 sqft (1/4 - 1/2 ac)"	"https://www.realtor.ca//Residential/Single-Family/18270831/986-Indian-Meal-Line-Portugal-Cove-Newfoundland-Labrador-A1M3C8"
"1136600"	"309900"	"House"	"Freehold"	"3700"	"1"	"2"	"3"	0	"1 Simon Place"	"A0A3X0"	"-53.26857"	"47.637938"	"239 x 208 x 206 x 100"	"Detached garage"	""	""	""	""	""	"239 X 208 X 206 X 100|.5 - 9.99 acres"	"https://www.realtor.ca//Residential/Single-Family/17440614/1-SIMON-Place-SPANIARDS-BAY-Newfoundland-Labrador-A0A3X0"
"1155032"	"309900"	"House"	"Freehold"	"1500"	"1"	"2"	"3"	0	"7 Simon Place"	"A0A3X0"	"-53.269179"	"47.638306"	"100 x 200"	""	""	""	""	""	""	"100 X 200|.5 - 9.99 acres"	"https://www.realtor.ca//Residential/Single-Family/18045736/7-SIMON-Place-SPANIARDS-BAY-Newfoundland-Labrador-A0A3X0"
"1132435"	"309900"	"House"	"Freehold"	"2580"	"1"	"3"	"3"	"1"	"170 Southside Road"	"A0A2N0"	"-53.242175"	"47.671476"	"120 x 362"	"Detached garage"	""	""	""	""	""	"120 X 362|.5 - 9.99 acres"	"https://www.realtor.ca//Residential/Single-Family/17124289/170-SOUTHSIDE-Road-HARBOUR-GRACE-Newfoundland-Labrador-A0A2N0"
"1154802"	"312000"	"House"	"Freehold"	"2080"	"1"	"2"	"2"	0	"10 Brant Drive"	"A1N0E8"	"-52.815424"	"47.527952"	"40 x 96"	""	""	""	""	""	""	"40X96|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18000125/10-BRANT-Drive-MOUNT-PEARL-Newfoundland-Labrador-A1N0E8"
"1134717"	"312900"	"House"	"Freehold"	"1130"	"1"	"2"	"3"	0	"42 Finlaystone Drive"	"A1N0E2"	"-52.805464"	"47.533625"	"50 x 100"	""	""	""	""	""	""	"50 X 100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17811661/42-FINLAYSTONE-Drive-MOUNT-PEARL-Newfoundland-Labrador-A1N0E2"
"1136623"	"313900"	"House"	"Freehold"	"1764"	"2"	"2"	"3"	0	"474B Dogberry Hill"	"A1M0E7"	"-52.870682"	"47.570774"	"52 x 157 x 52 x 150"	"Attached garage"	""	""	""	""	""	"52X157X52X150|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17442820/474B-DOGBERRY-Hill-ST-PHILIPS-Newfoundland-Labrador-A1M0E7"
"1151830"	"314000"	"House"	"Freehold"	"2200"	"1"	"3"	"4"	0	"43 Mainsail Drive"	"A1W2G3"	"-52.92594"	"47.53594"	"45 x 110 x 62 x 102"	""	""	""	""	""	""	"45X110X62X102|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17782428/43-MAINSAIL-Drive-CONCEPTION-BAY-SOUTH-Newfoundland-Labrador-A1W2G3"
"1151101"	"314500"	"House"	"Freehold"	"2200"	"1"	"2"	"3"	0	"1 Mercedes Court"	"A1X7X8"	"-53.012218"	"47.506127"	"60 x 100"	""	""	""	""	""	""	"60x100|4,051 - 7,250 sqft"	"https://www.realtor.ca//Residential/Single-Family/17728502/1-Mercedes-Court-Conception-Bay-South-Newfoundland-Labrador-A1X7X8"
"1154316"	"314900"	"House"	"Freehold"	"1920"	"2"	"4"	"3"	0	"18 Boland Street"	"A1S0A2"	"-52.77416"	"47.45761"	"766 acres"	""	""	""	""	""	""	"766 sq meters"	"https://www.realtor.ca//Residential/Single-Family/17938031/18-Boland-Street-St-Johns-Newfoundland-Labrador-A1S0A2"
"1155839"	"314900"	"House"	"Freehold"	"1720"	"1"	"2"	"2"	0	"22 Moffatt Road"	"A1N0G3"	"-52.81329"	"47.52737"	"50 x 110"	"Garage"	"1"	""	""	""	""	"50X110 APPROX|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18098876/22-MOFFATT-Road-MOUNT-PEARL-Newfoundland-Labrador-A1N0G3"
"1157186"	"314900"	"House"	"Freehold"	"2600"	"1"	"2"	"3"	"2"	"91 Springfield Road"	"A0A3V0"	"-53.27732"	"47.52787"	"75 x 130"	""	""	""	""	""	""	"75 X 130|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18222454/91-SPRINGFIELD-Road-SOUTH-RIVER-Newfoundland-Labrador-A0A3V0"
"1156523"	"316000"	"House"		"2324"	"1"	"3"	"3"	"1"	"16 Keystone Avenue"	"A1L0K6"	"-52.89157"	"47.5382"	"55 x 105"	""	""	""	""	""	""	"55 X 105|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18164967/16-Keystone-Avenue-Paradise-Newfoundland-Labrador-A1L0K6"
"1138598"	"316900"	"House"	"Freehold"	"2064"	"1"	"2"	"2"	0	"45 Erica Avenue"	"A1X0H2"	"-52.990375"	"47.505601"	"50 x 121"	"Attached garage"	""	""	""	""	""	"50 X 121|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17616233/45-ERICA-Avenue-CONCEPTION-BAY-SOUTH-Newfoundland-Labrador-A1X0H2"
"1152210"	"319000"	"House"	"Freehold"	"2573"	"2"	"3"	"3"	0	"12 Emerald Creek Drive"	"A1X2E9"	"-52.993268"	"47.48856"	"60 x 110"	""	""	""	""	""	""	"60X110"	"https://www.realtor.ca//Residential/Single-Family/17821866/12-EMERALD-CREEK-Drive-CONCEPTION-BAY-SOUTH-Newfoundland-Labrador-A1X2E9"
"1154694"	"319000"	"House"		"2252"	"1"	"2"	"2"	0	"653A Tigress Street"	"A1B0G4"	"-52.80041"	"47.555633"	"30 x 100"	"Attached garage"	""	"Garage"	"1"	""	""	"30 X 100|0-4,050 sqft"	"https://www.realtor.ca//Residential/Single-Family/17984035/653A-Tigress-Street-StJohns-Newfoundland-Labrador-A1B0G4"
"1154819"	"319000"	"House"	"Freehold"	"2252"	"1"	"2"	"2"	0	"653B Tigress Street"	"A1B0G4"	"-52.80041"	"47.555633"	"30 x 100"	"Attached garage"	""	"Garage"	"1"	""	""	"30 X 100|0-4,050 sqft"	"https://www.realtor.ca//Residential/Single-Family/18004647/653B-Tigress-Street-StJohns-Newfoundland-Labrador-A1B0G4"
"1157478"	"319000"	"House"	"Freehold"	"3328"	"1"	"2"	"3"	0	"41-45 Alberta Drive"	"A0A2M0"	"-53.208193"	"47.701819"	""	""	""	""	""	""	""	"app. 105' by 135'|10,890 - 21,799 sqft (1/4 - 1/2 ac)"	"https://www.realtor.ca//Residential/Single-Family/18244475/41-45-Alberta-Drive-Harbour-Grace-Newfoundland-Labrador-A0A2M0"
"1138617"	"319900"	"House"	"Freehold"	"1250"	"1"	"2"	"2"	0	"54 Gallows Cove Road"	"A0A4K0"	"-52.824312"	"47.268436"	"1.3 acres"	"Detached garage"	""	""	""	""	""	"1.3 ACRES|1 - 3 acres"	"https://www.realtor.ca//Residential/Single-Family/17617667/54-GALLOWS-COVE-Road-WITLESS-BAY-Newfoundland-Labrador-A0A4K0"
"1157524"	"319900"	"House"	"Freehold"	"2744"	"1"	"2"	"3"	0	"3 Oceanic Drive"	"A0A2R4"	"-53.13459"	"47.38567"	"73 x 123 x 62 x 50 x 75"	""	""	""	""	""	""	"73 x 123 x62 x 50 x 75|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18259768/3-Oceanic-Drive-Holyrood-Newfoundland-Labrador-A0A2R4"
"1151130"	"319900"	"House"		"2392"	"1"	"3"	"2"	"1"	"11 O'rourke's Road"	"A0A2R0"	"-53.112136"	"47.413421"	"100 x 150"	"Detached garage"	""	""	""	""	""	"100x150|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17721073/11-ORourkes-Road-Holyrood-Newfoundland-Labrador-A0A2R0"
