"1174276"	"339900"	"House"		"2426"	"1"	"2"	"3"	0	"60 Dominic Drive"	"A1X0J9"	"-53.04387"	"47.477569"	"59 x 120"	""	""	""	""	""	""	"Approx 59 x 120|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19361112/60-DOMINIC-Drive-CONCEPTION-BAY-SOUTH-Newfoundland-Labrador-A1X0J9"
"1174334"	"279900"	"House"		"2128"	"1"	"3"	"3"	0	"10 Kerry Avenue"	"A1X7H6"	"-52.991702"	"47.506782"	"50 x 100"	"Attached garage"	""	""	""	""	""	"50 x 100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19361090/10-Kerry-Avenue-Conception-Bay-South-Newfoundland-Labrador-A1X7H6"
"1174253"	"399900"	"House"	"Freehold"	"2348"	"1"	"2"	"2"	0	"15 Terry Lane"	"A1H0N3"	"-52.834024"	"47.502758"	"41 x 126"	"Attached garage"	""	""	""	""	""	"41 x 126|4,051 - 7,250 sqft"	"https://www.realtor.ca//Residential/Single-Family/19349258/15-Terry-Lane-St-Johns-Newfoundland-Labrador-A1H0N3"
"1174250"	"329900"	"House"		"2314"	"4"	"2"	"5"	0	"19 Stirling Crescent"	"A1A4G3"	"-52.71458"	"47.6002409"	""	""	""	""	""	""	""	".5 acres|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19348326/19-Stirling-Crescent-St-Johns-Newfoundland-Labrador-A1A4G3"
"1174266"	"329900"	"House"	"Freehold"	"1980"	"1"	"1"	"2"	0	"20 Shortall Street"	"A1A0E1"	"-52.708851"	"47.62297"	"39 x 100 x 53 x 100"	""	""	""	""	""	""	"39x100x53x100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19348317/20-Shortall-Street-St-Johns-Newfoundland-Labrador-A1A0E1"
"1174195"	"299900"	"House"	"Freehold"	"2020"	"1"	"2"	"3"	"1"	"22 Agustus Avenue"	"A1X0E9"	"-53.048269"	"47.47764"	""	"Attached garage"	""	""	""	""	""	"562 square meters|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19343343/22-Agustus-Avenue-CONCEPTION-BAY-SOUTH-Newfoundland-Labrador-A1X0E9"
"1171073"	"349900"	"House"	"Freehold"	"2550"	"1"	"2"	"5"	0	"7 Symonds Avenue"	"A1E3A1"	"-52.730105"	"47.549106"	"70 x 120"	"Attached garage"	""	""	""	""	""	"70 x 120|7,251 - 10,889 sqft"	"https://www.realtor.ca//Residential/Single-Family/19157527/7-Symonds-Avenue-St-Johns-Newfoundland-Labrador-A1E3A1"
"1170368"	"299900"	"House"	"Freehold"	"2480"	"2"	"3"	"3"	0	"80 Hibbs Road"	"A1X6X4"	"-53.026341"	"47.484505"	"38 x 108 x 53 x 108"	""	""	""	""	""	""	"38 x 108 x 53 x 108|4,051 - 7,250 sqft"	"https://www.realtor.ca//Residential/Single-Family/19092638/80-Hibbs-Road-Conception-Bay-South-Newfoundland-Labrador-A1X6X4"
"1174115"	"394900"	"House"		"2589"	"2"	"3"	"3"	0	"15 Galashiels Place"	"A1G0B2"	"-52.762841"	"47.50606"	"40 x 96 x 80 x 99"	"Attached garage"	""	""	""	""	""	"40x96x80x99|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19337359/15-Galashiels-Place-St-Johns-Newfoundland-Labrador-A1G0B2"
"1163239"	"359900"	"House"	"Freehold"	"2424"	"1"	"2"	"3"	0	"3 Mayflower Drive"	"A1K0C9"	"-52.774475"	"47.667787"	""	""	""	""	""	""	""	"3/4 ACRE|.5 - 9.99 acres"	"https://www.realtor.ca//Residential/Single-Family/18713340/3-MAYFLOWER-Drive-TORBAY-Newfoundland-Labrador-A1K0C9"
"1170970"	"329900"	"House"	"Freehold"	"1900"	"1"	"2"	"2"	0	"28 Deer Marsh Road"	"A1K1C8"	"-52.728493"	"47.711129"	"250 x 96 x 220 x 130"	""	""	""	""	""	""	"250 x 96 x 220 x 130|21,780 - 32,669 sqft (1/2 - 3/4 ac)"	"https://www.realtor.ca//Residential/Single-Family/19143363/28-Deer-Marsh-Road-Flatrock-Newfoundland-Labrador-A1K1C8"
"1174100"	"399900"	"House"	"Freehold"	"2300"	"1.5"	"3"	"3"	0	"1694 Topsail Road"	"A1L1V8"	"-52.881686"	"47.528625"	""	""	""	""	""	""	""	"146x344(1.09 acre)|1 - 3 acres"	"https://www.realtor.ca//Residential/Single-Family/19334163/1694-Topsail-Road-Paradise-Newfoundland-Labrador-A1L1V8"
"1173826"	"279900"	"House"		"2000"	"1"	"2"	"3"	0	"9 Craig Newman Way"	"A1X0C2"	"-53.039567"	"47.484031"	"50 x 100"	""	""	""	""	""	""	"50X100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19333132/9-Craig-Newman-Way-Conception-Bay-South-Newfoundland-Labrador-A1X0C2"
"1174087"	"279000"	"House"		"2178"	"1"	"2"	"3"	"1"	"58 Toronto Street"	"A1A2T4"	"-52.713304"	"47.597701"	"49 x 117.8 x 72.2 x 120.7"	""	""	""	""	""	""	"49 x 117.8 x 72.2 x 120.7|4,051 - 7,250 sqft"	"https://www.realtor.ca//Residential/Single-Family/19333106/58-Toronto-Street-St-Johns-Newfoundland-Labrador-A1A2T4"
"1174035"	"399900"	"House"	"Freehold"	"3855"	"1"	"3"	"4"	0	"21 Conran Street"	"A1E5L8"	"-52.773578"	"47.530882"	""	"Attached garage"	""	""	""	""	""	"65X110(Approx)|4,051 - 7,250 sqft"	"https://www.realtor.ca//Residential/Single-Family/19332461/21-Conran-Street-St-Johns-Newfoundland-Labrador-A1E5L8"
"1174055"	"399900"	"House"	"Freehold"	"3360"	"4"	"2"	"3"	"1"	"24 Millers Road"	"A1W2J6"	"-52.929452"	"47.53803"	"63.74 x 308"	"Garage"	"2"	""	""	""	""	"63.74x308|10,890 - 21,799 sqft (1/4 - 1/2 ac)"	"https://www.realtor.ca//Residential/Single-Family/19332457/24-Millers-Road-Conception-Bay-South-Newfoundland-Labrador-A1W2J6"
"1174023"	"309900"	"House"	"Freehold"	"1960"	"1"	"2"	"2"	"2"	"7 Moores Drive"	"A1N2M1"	"-52.820579"	"47.517829"	"55 x 150"	"Detached garage"	""	""	""	""	""	"55x150"	"https://www.realtor.ca//Residential/Single-Family/19329826/7-Moores-Drive-Mount-Pearl-Newfoundland-Labrador-A1N2M1"
"1174032"	"349900"	"House"		"1630"	"1"	"2"	"2"	0	"85 Pollux Drive Unit#lot 22"	"A1N5B9"	"-52.815464"	"47.529391"	"50 x 100"	"Garage"	"1"	""	""	""	""	"50X100 Approx|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19329819/85-POLLUX-Drive-UnitLot-22-MOUNT-PEARL-Newfoundland-Labrador-A1N5B9"
"1174034"	"362900"	"House"	"Freehold"	"2487"	"1"	"2"	"4"	0	"7 Mcneily Street"	"A1B1Y7"	"-52.7158631"	"47.5849211"	"60 x 68 x 71 x 83"	""	""	""	""	""	""	"60x68x71x83|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19329817/7-McNeily-Street-St-Johns-Newfoundland-Labrador-A1B1Y7"
"1173982"	"389900"	"House"	"Freehold"	"3856"	"1"	"4"	"5"	0	"1698 Topsail Road"	"A1L1V8"	"-52.882444"	"47.528622"	"75 x 200"	"Detached garage"	""	"Garage"	"2"	""	""	"75 X 200|10,890 - 21,799 sqft (1/4 - 1/2 ac)"	"https://www.realtor.ca//Residential/Single-Family/19328331/1698-Topsail-Road-Paradise-Newfoundland-Labrador-A1L1V8"
"1174019"	"349900"	"House"		"1630"	"1"	"2"	"2"	0	"72 Moffatt Road Unit#lot 8"	"A1N5B9"	"-52.813339"	"47.528116"	"50 x 100"	"Garage"	"1"	""	""	""	""	"50X100 Approx|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19328299/72-MOFFATT-Road-UnitLot-8-MOUNT-PEARL-Newfoundland-Labrador-A1N5B9"
"1168276"	"379900"	"House"	"Freehold"	"3300"	"2"	"4"	"5"	0	"646 St. Thomas Line"	"A1L3T7"	"-52.899964"	"47.576785"	"1.1 acres"	""	""	""	""	""	""	"1.1 ACRES|1 - 3 acres"	"https://www.realtor.ca//Residential/Single-Family/19005510/646-ST-THOMAS-Line-PARADISE-Newfoundland-Labrador-A1L3T7"
"1173690"	"319900"	"House"	"Freehold"	"2160"	"2"	"3"	"3"	0	"61 Firdale Drive"	"A1A4X5"	"-52.75126"	"47.60195"	"50 x 200"	"Detached garage"	""	"Garage"	"1"	""	""	"50 X 200|7,251 - 10,889 sqft"	"https://www.realtor.ca//Residential/Single-Family/19321546/61-Firdale-Drive-St-Johns-Newfoundland-Labrador-A1A4X5"
"1173153"	"349900"	"House"	"Freehold"	"2374"	"1"	"3"	"4"	0	"21 Riverdale Drive"	"A1K0E7"	"-52.739503"	"47.655176"	"60 x 100"	""	""	""	""	""	""	"60 x 100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19253401/21-Riverdale-Drive-Torbay-Newfoundland-Labrador-A1K0E7"
"1173877"	"299900"	"House"	"Freehold"	"1932"	"1"	"1"	"3"	0	"38 Fred W Brown Drive"	"A1L0W1"	"-52.875717"	"47.533974"	""	""	""	""	""	""	""	"450 SQ/M|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19317543/38-FRED-W-BROWN-Drive-PARADISE-Newfoundland-Labrador-A1L0W1"
"1173873"	"299900"	"House"	"Freehold"	"2190"	"1"	"2"	"2"	0	"36 Fred W Brown Drive"	"A1L0W1"	"-52.876039"	"47.533887"	""	""	""	""	""	""	""	"450 SQ/M|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19317544/36-FRED-W-BROWN-Drive-PARADISE-Newfoundland-Labrador-A1L0W1"
"1173789"	"314900"	"House"	"Freehold"	"2540"	"1"	"2"	"3"	0	"16 Morgansville Place"	"A1X5B4"	"-53.072017"	"47.466637"	"96 x 106"	"Detached garage"	""	"Garage"	"1"	""	""	"96' x 106'|7,251 - 10,889 sqft"	"https://www.realtor.ca//Residential/Single-Family/19310349/16-Morgansville-Place-Conception-Bay-South-Newfoundland-Labrador-A1X5B4"
"1173716"	"325000"	"House"	"Freehold"	"2185"	"1"	"2"	"3"	0	"239 Main Road"	"A0A3L0"	"-52.741531"	"47.748594"	"0.63 acres"	""	""	""	""	""	""	"0.63 Acres|.5 - 9.99 acres"	"https://www.realtor.ca//Residential/Single-Family/19307494/239-Main-Road-Pouch-Cove-Newfoundland-Labrador-A0A3L0"
"1173689"	"374900"	"House"		"2440"	"2"	"4"	"3"	0	"36 Talcville Road"	"A1W3E6"	"-52.961147"	"47.513888"	"50 x 100"	"Attached garage"	""	""	""	""	""	"50X100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19306175/36-Talcville-Road-Conception-Bay-South-Newfoundland-Labrador-A1W3E6"
"1173750"	"344900"	"House"	"Freehold"	"1985"	"1"	"2"	"3"	0	"62 Dominic Drive"	"A1X0J9"	"-53.04363"	"47.478018"	"59 x 120"	""	""	""	""	""	""	"59 x 120|4,051 - 7,250 sqft"	"https://www.realtor.ca//Residential/Single-Family/19306157/62-DOMINIC-Drive-Conception-Bay-South-Newfoundland-Labrador-A1X0J9"
"1170512"	"399900"	"House"	"Freehold"	"2450"	"1"	"3"	"3"	"1"	"7 Waterside Place"	"A1X0A5"	"-53.037615"	"47.493496"	"54 x 97"	"Garage"	"1"	"Attached garage"	""	""	""	"54 x 97|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19105507/7-Waterside-Place-Conception-Bay-South-Newfoundland-Labrador-A1X0A5"
"1173540"	"315000"	"House"	"Freehold"	"2152"	"1"	"2"	"3"	0	"2 Anstey's Cove Lane"	"A1K0B6"	"-52.735092"	"47.668001"	"69 x 103"	""	""	""	""	""	""	"69x103|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19301742/2-Ansteys-cove-Lane-Torbay-Newfoundland-Labrador-A1K0B6"
"1173619"	"329900"	"House"	"Freehold"	"2736"	"1"	"2"	"3"	0	"19 Neils Line"	"A1W1M6"	"-52.942505"	"47.52223"	"183 x 65 x 213 x 16 x 38"	"Detached garage"	""	"Garage"	"1"	""	""	"183 x 65 x  213 x 16 x 38|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19296046/19-Neils-Line-Conception-Bay-South-Newfoundland-Labrador-A1W1M6"
"1170315"	"350000"	"House"	"Freehold"	"2307"	"1"	"4"	"3"	"1"	"72 Brittany Drive"	"A1L3Y1"	"-52.905871"	"47.53229"	"67 x 100"	"Attached garage"	""	""	""	""	""	"67x100"	"https://www.realtor.ca//Residential/Single-Family/19088676/72-Brittany-Drive-Paradise-Newfoundland-Labrador-A1L3Y1"
"1173555"	"289000"	"House"		"2105"	"1"	"2"	"3"	"1"	"53 All Saints Road"	"A1X2A3"	"-52.984974"	"47.505685"	"50 x 100"	""	""	""	""	""	""	"50x100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19290504/53-All-Saints-Road-CBS-Newfoundland-Labrador-A1X2A3"
"1173516"	"389900"	"House"		"2760"	"2"	"4"	"3"	"1"	"15 Barnes Lane"	"A1W5T8"	"-52.931947"	"47.534149"	"75 x 150"	""	""	""	""	""	""	"75 x 150|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19289429/15-Barnes-Lane-Conception-Bay-South-Newfoundland-Labrador-A1W5T8"
"1167502"	"349900"	"House"		"2400"	"1"	"3"	"6"	0	"10 Petite Fort Drive"	"A1B0A6"	"-52.793203"	"47.55004"	"50 x 100"	""	""	""	""	""	""	"50 x 100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18940490/10-PETITE-FORT-Drive-St-Johns-Newfoundland-Labrador-A1B0A6"
"1173505"	"299000"	"House"	"Freehold"	"2400"	"1"	"2"	"5"	0	"70 O'flaherty Crescent"	"A1N4M1"	"-52.823017"	"47.512771"	"52 x 104"	""	""	""	""	""	""	"52x104|0-4,050 sqft"	"https://www.realtor.ca//Residential/Single-Family/19285713/70-OFlaherty-Crescent-Mount-Pearl-Newfoundland-Labrador-A1N4M1"
"1168563"	"286900"	"House"		"1997"	"1"	"2"	"3"	0	"25 Cole Thomas Drive"	"A1X0H3"	"-53.043626"	"47.482629"	""	""	""	""	""	""	""	"6436 sq.ft.|4,051 - 7,250 sqft"	"https://www.realtor.ca//Residential/Single-Family/19186301/25-Cole-Thomas-Drive-Conception-Bay-South-Newfoundland-Labrador-A1X0H3"
"1173413"	"349900"	"House"	"Freehold"	"3012"	"1"	"3"	"2"	"1"	"45 Huntingdale Drive"	"A1G1T7"	"-52.744347"	"47.522901"	"56 x 100"	"Attached garage"	""	"Garage"	"1"	""	""	"56 x 100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19278723/45-Huntingdale-Drive-St-Johns-Newfoundland-Labrador-A1G1T7"
"1173417"	"329900"	"House"	"Freehold"	"2260"	"2"	"3"	"3"	0	"13 Horizon Place"	"A1W4L6"	"-52.9305193"	"47.5206944"	""	""	""	""	""	""	""	"5,512.49 SQ FT|Unknown"	"https://www.realtor.ca//Residential/Single-Family/19278720/13-Horizon-Place-Conception-Bay-South-Newfoundland-Labrador-A1W4L6"
"1173383"	"275000"	"House"	"Freehold"	"1680"	"3"	"2"	"3"	0	"16 Marine Drive"	"a1K1A7"	"-52.724971"	"47.656396"	""	""	""	""	""	""	""	"82x111 approx/corner lot|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19278019/16-Marine-Drive-Torbay-Newfoundland-Labrador-a1K1A7"
"1173337"	"355000"	"House"	"Freehold"	"1987"	"2"	"4"	"3"	0	"2 Eider Place"	"A1L4C6"	"-52.858856"	"47.527355"	"46.7 x 124.6 x 65.6 x 105.6"	"Garage"	"1"	""	""	""	""	"46.7X124.6X65.6X105.6|0-4,050 sqft"	"https://www.realtor.ca//Residential/Single-Family/19273504/2-Eider-Place-Paradise-Newfoundland-Labrador-A1L4C6"
"1173362"	"279900"	"House"	"Freehold"	"1818"	"2"	"3"	"3"	0	"25 Spruce Grove Avenue"	"A1S0A5"	"-52.781166"	"47.458818"	"50 x 66"	""	""	""	""	""	""	"50 x 66|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19273488/25-Spruce-Grove-Avenue-St-Johns-Newfoundland-Labrador-A1S0A5"
"1173288"	"299900"	"House"	"Freehold"	"2130"	"1"	"2"	"3"	0	"6 Harbourview Avenue"	"A1E1Z9"	"-52.721994"	"47.607005"	"60 x 122"	""	""	""	""	""	""	"60x122|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19273016/6-Harbourview-Avenue-St-Johns-Newfoundland-Labrador-A1E1Z9"
"1173316"	"349900"	"House"		"1080"	"1"	"2"	"3"	0	"157 Waterford Bridge Road"	"A1E1C7"	"-52.733362"	"47.5379999"	""	""	""	""	""	""	""	"1358.766 square metres|10,890 - 21,799 sqft (1/4 - 1/2 ac)"	"https://www.realtor.ca//Residential/Single-Family/19266802/157-Waterford-Bridge-Road-St-Johns-Newfoundland-Labrador-A1E1C7"
"1173280"	"289900"	"House"	"Freehold"	"2105"	"1"	"3"	"3"	0	"7 Tamara Place"	"A1X4B3"	"-53.04977"	"47.476283"	"50 x 120"	""	""	""	""	""	""	"50 X 120|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19265553/7-TAMARA-Place-CONCEPTION-BAY-SOUTH-Newfoundland-Labrador-A1X4B3"
"1173235"	"312500"	"House"	"Freehold"	"2440"	"1"	"2"	"3"	"1"	"12 Tyrell Drive"	"A1L3Y8"	"-52.898151"	"47.542548"	"50 x 100"	"Attached garage"	""	""	""	""	""	"50x100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19260769/12-Tyrell-Drive-Paradise-Newfoundland-Labrador-A1L3Y8"
"1173189"	"399900"	"House"	"Freehold"	"2955"	"1"	"3"	"3"	0	"49 Iceland Place"	"A1B0E9"	"-52.796731"	"47.546323"	"53 x 120"	"Attached garage"	""	"Garage"	"1"	""	""	"53x120"	"https://www.realtor.ca//Residential/Single-Family/19254531/49-Iceland-Place-St-Johns-Newfoundland-Labrador-A1B0E9"
"1173191"	"367400"	"House"		"2538"	"1"	"2"	"3"	0	"23 Ava Place"	"A1X0E2"	"-53.026258"	"47.49707"	""	""	""	""	""	""	""	"Approx 925 Sq. Meters|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19254530/23-Ava-Place-CBS-Newfoundland-Labrador-A1X0E2"
"1169803"	"348500"	"House"		"2132"	"2"	"4"	"3"	"1"	"78 Hollyberry Drive"	"A1L0C1"	"-52.845977"	"47.532352"	"50 x 150"	"Detached garage"	""	"Garage"	"1"	""	""	"50 X 150|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19050282/78-Hollyberry-Drive-Paradise-Newfoundland-Labrador-A1L0C1"
"1169816"	"299000"	"House"		"2000"	"2"	"3"	"3"	"1"	"43 Rutledge Crescent"	"A1A3J5"	"-52.696291"	"47.598524"	"55 x 110"	""	""	""	""	""	""	"55x110|0-4,050 sqft"	"https://www.realtor.ca//Residential/Single-Family/19055792/43-Rutledge-Crescent-St-Johns-Newfoundland-Labrador-A1A3J5"
"1173016"	"289900"	"House"	"Freehold"	"2176"	"1"	"2"	"3"	0	"3 Front View Other"	"A1W5X3"	"-52.950776"	"47.534895"	"44 x 103 x 64 x 100"	""	""	""	""	""	""	"44 x 103 x 64 x 100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19243514/3-Front-view-OTHER-CONCEPTION-BAY-SOUTH-Newfoundland-Labrador-A1W5X3"
"1173023"	"300000"	"House"	"Freehold"	"1628"	"1"	"2"	"2"	0	"30 Andrews Road"	"A1X4A3"	"-53.043261"	"47.483128"	""	"Attached garage"	""	"Garage"	"1"	""	""	"69x111x72x97(574 sq.m)"	"https://www.realtor.ca//Residential/Single-Family/19243508/30-Andrews-Road-CBS-Newfoundland-Labrador-A1X4A3"
"1169906"	"364900"	"House"	"Freehold"	"2400"	"1"	"4"	"3"	"1"	"126 Reddy Drive"	"A1K1C1"	"-52.743456"	"47.650246"	"60 x 120"	""	""	""	""	""	""	"60x120|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19057026/126-Reddy-Drive-Torbay-Newfoundland-Labrador-A1K1C1"
"1172971"	"359900"	"House"	"Freehold"	"2175"	"2"	"3"	"3"	0	"7 Gardner Drive"	"A1W5G4"	"-52.951213"	"47.534226"	""	""	""	""	""	""	""	"50x107 (see survey)|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19235753/7-Gardner-Drive-Conception-Bay-South-Newfoundland-Labrador-A1W5G4"
"1172872"	"349900"	"House"	"Freehold"	"2508"	"1"	"3"	"3"	0	"6 Walsh's Lane"	"A1G1P1"	"-52.763987"	"47.503096"	"50 x 100"	"Attached garage"	""	""	""	""	""	"50X100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19229406/6-WALSHS-Lane-ST-JOHNS-Newfoundland-Labrador-A1G1P1"
"1172858"	"279900"	"House"	"Freehold"	"1495"	"1"	"1"	"2"	0	"10 Shriners Road"	"A1E3C0"	"-52.753464"	"47.548928"	"50 x 100"	"Attached garage"	""	"Garage"	"1"	""	""	"50x100|4,051 - 7,250 sqft"	"https://www.realtor.ca//Residential/Single-Family/19224796/10-Shriners-Road-St-Johns-Newfoundland-Labrador-A1E3C0"
"1172753"	"314900"	"House"	"Freehold"	"2506"	"1"	"2"	"5"	0	"27 Fox Avenue"	"A1B2H8"	"-52.730931"	"47.592105"	"50 x 110"	""	""	""	""	""	""	"50x110|4,051 - 7,250 sqft"	"https://www.realtor.ca//Residential/Single-Family/19215356/27-Fox-Avenue-St-Johns-Newfoundland-Labrador-A1B2H8"
"1172705"	"384900"	"House"	"Freehold"	"3000"	"1"	"2"	"3"	0	"15 Ava Place"	"A1X0E2"	"-53.026253"	"47.49705"	""	"Attached garage"	""	"Garage"	"1"	""	""	"568 SQ/M|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19210073/15-Ava-Place-Conception-Bay-South-Newfoundland-Labrador-A1X0E2"
"1170096"	"329900"	"House"	"Freehold"	"2880"	"1"	"2"	"3"	0	"26 Cherrington Street"	"A1E4X6"	"-52.768458"	"47.53368"	"75 x 105 x 46 x 95"	""	""	""	""	""	""	"75x105x46x95|0-4,050 sqft"	"https://www.realtor.ca//Residential/Single-Family/19077426/26-Cherrington-Street-St-Johns-Newfoundland-Labrador-A1E4X6"
"1171623"	"399900"	"House"		"2860"	"1"	"2"	"3"	0	"42 Dominic Drive Unit#conception Bay"	"A1X0J9"	"-53.043412"	"47.479426"	"59 x 123"	""	""	""	""	""	""	"APPROX 59 X 123|4,051 - 7,250 sqft"	"https://www.realtor.ca//Residential/Single-Family/19199706/42-DOMINIC-Drive-UnitConception-Bay-Conception-Bay-South-Newfoundland-Labrador-A1X0J9"
"1162247"	"400000"	"House"	"Freehold"	"2551"	"2"	"4"	"3"	"1"	"55 Acharya Drive"	"A1L3J2"	"-52.894157"	"47.540031"	""	"Attached garage"	""	"Detached garage"	""	""	""	"6985 sq ft|0-4,050 sqft"	"https://www.realtor.ca//Residential/Single-Family/18625750/55-Acharya-Drive-Paradise-Newfoundland-Labrador-A1L3J2"
"1171479"	"289900"	"House"	"Freehold"	"2102"	"1"	"2"	"3"	0	"7 Samuel Drive Unit#samuel"	"A1X0J1"	"-53.043367"	"47.481736"	"44 x 136 x 78 x 105"	""	""	""	""	""	""	"APPROX 44X136X78X105|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19194633/7-SAMUEL-Drive-UnitSAMUEL-CONCEPTION-BAY-SOUTH-Newfoundland-Labrador-A1X0J1"
"1171369"	"349900"	"House"	"Freehold"	"2340"	"1"	"2"	"2"	0	"127 Diamond Marsh Drive"	"A1H0M5"	"-52.799018"	"47.4945"	"50 x 100"	""	""	""	""	""	""	"50X100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19177832/127-Diamond-Marsh-Drive-ST-JOHNS-Newfoundland-Labrador-A1H0M5"
"1171327"	"279900"	"House"	"Freehold"	"1488"	"1"	"2"	"3"	0	"1 Curtis Place"	"A1B3G7"	"-52.7409089"	"47.563664"	"32 x 120 x 64 x 24 x 24 x 32 x 63"	""	""	""	""	""	""	"32 X 120 X 64 X 24 X 24 X 32 X 63|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19173321/1-Curtis-Place-ST-JOHNS-Newfoundland-Labrador-A1B3G7"
"1171297"	"325000"	"House"	"Freehold"	"2652"	"1"	"2"	"3"	"1"	"10 Gully Road"	"A0A3L0"	"-52.769812"	"47.7579"	"50 x 157 x 80"	"Detached garage"	""	"Garage"	"2"	""	""	"50x157x80|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19172797/10-Gully-Road-Pouch-Cove-Newfoundland-Labrador-A0A3L0"
"1171207"	"329900"	"House"	"Freehold"	"2000"	"5"	"2"	"4"	0	"453-457 Main Road"	"A0A3L0"	"-52.748858"	"47.756285"	"150 x 290"	"Attached garage"	""	""	""	""	""	"150 x 290|1 - 3 acres"	"https://www.realtor.ca//Residential/Single-Family/19168560/453-457-Main-Road-Pouch-Cove-Newfoundland-Labrador-A0A3L0"
"1171228"	"359000"	"House"	"Freehold"	"2170"	"2"	"3"	"3"	0	"51 Brant Drive"	"A1N0E8"	"-52.814634"	"47.518729"	"39.54 x 96.67"	"Attached garage"	""	"Carport"	""	"Garage"	"1"	"39.54X96.67|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19168558/51-BRANT-Drive-MOUNT-PEARL-Newfoundland-Labrador-A1N0E8"
"1166088"	"319900"	"House"	"Freehold"	"1954"	"1"	"2"	"2"	0	"63 Pollux Drive"	"A1N0E8"	"-52.815848"	"47.532089"	"39.54 x 96.14"	"Attached garage"	""	"Garage"	"1"	""	""	"39.54x96.14|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18909110/63-Pollux-Drive-Mount-Pearl-Newfoundland-Labrador-A1N0E8"
"1161976"	"389900"	"House"		"2720"	"1"	"2"	"3"	0	"22 Stapleton's Road"	"A1l3T9"	"-52.896669"	"47.575716"	"54.7 x 201 x 197 x 59"	"Attached garage"	""	""	""	""	""	"APPROX 54.7X201X197X59|10,890 - 21,799 sqft (1/4 - 1/2 ac)"	"https://www.realtor.ca//Residential/Single-Family/18608505/22-Stapletons-Road-Paradise-Newfoundland-Labrador-A1l3T9"
"1170963"	"385000"	"House"	"Freehold"	"2216"	"2"	"4"	"3"	"1"	"22 Nautilus Street"	"A1B0G6"	"-52.7867462"	"47.5514067"	"50 x 100"	"Garage"	"1"	"Attached garage"	""	""	""	"50x100"	"https://www.realtor.ca//Residential/Single-Family/19143370/22-Nautilus-Street-St-Johns-Newfoundland-Labrador-A1B0G6"
"1170857"	"359900"	"House"	"Freehold"	"2400"	"1"	"3"	"3"	"2"	"6 Father Lacey Place"	"A1L3R3"	"-52.895758"	"47.561222"	"60 x 160 x 60 x 160"	"Detached garage"	""	""	""	""	""	"60x160x60x160|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19131916/6-Father-Lacey-Place-Paradise-Newfoundland-Labrador-A1L3R3"
"1151151"	"295000"	"House"		"3050"	"2"	"3"	"3"	"3"	"133 Empire Avenue"	"A1C3G1"	"-52.730459"	"47.5625241"	""	""	""	""	""	""	""	"under 0.5 Acres|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19137517/133-Empire-Avenue-St-Johns-Newfoundland-Labrador-A1C3G1"
