"mls"	"price"	"type"	"ownership"	"size"	"stories"	"bathrooms"	"bedroomsAboveGrade"	"bedroomsBelowGrade"	"address"	"postalcode"	"longitude"	"latitude"	"lot"	"parking1Type"	"parking1Spaces"	"parking2Type"	"parking2Spaces"	"parking3Type"	"parking3Spaces"	"rawLow"	"url"
"1214063"	"279000"	"House"	"Freehold"	"2316"	"1"	"2"	"2"	"1"	"20 Valleyview Road"	"A0A2Z0"	"-53.227087"	"47.498808"	"0.475 acres"	"Detached Garage"	""	""	""	""	""	"0.475 Acre|under 1/2 acre"	"https://www.realtor.ca//real-estate/21895042/20-valleyview-road-brigus"
"1214111"	"299900"	"House"	"Freehold"	"2720"	"1"	"2"	"3"	0	"94 Glam Road"	"A0A1W0"	"-53.292315"	"47.547659"	"80 x 130"	""	""	""	""	""	""	"80 x 130 Approx|7,251 - 10,889 sqft"	"https://www.realtor.ca//real-estate/21888097/94-glam-road-clarkes-beach"
"1213992"	"319900"	"House"	"Freehold"	"2226"	"2"	"3"	"3"	0	"104 George Mercer Drive"	"A0A1G0"	"-53.266789"	"47.586059"	""	""	""	""	""	""	""	"50 x 200 approx"	"https://www.realtor.ca//real-estate/21888110/104-george-mercer-drive-bay-roberts"
"1214088"	"359900"	"House"	"Freehold"	"2340"	"2"	"3"	"3"	0	"4 Paddy Kay Drive"	"A1L4B2"	"-52.876077"	"47.528692"	"57 x 90"	""	""	""	""	""	""	"57 x 90|under 1/2 acre"	"https://www.realtor.ca//real-estate/21885004/4-paddy-kay-drive-paradise"
"1213959"	"259900"	"House"	"Freehold"	"2040"	"1"	"2"	"3"	"1"	"2 Mastiff Place"	"A1L1T4"	"-52.858099"	"47.5357"	"65 x 98"	""	""	""	""	""	""	"65 x 98|under 1/2 acre"	"https://www.realtor.ca//real-estate/21877150/2-mastiff-place-paradise"
"1213953"	"235000"	"House"	"Freehold"	"2600"	"1"	"1"	"4"	0	"5 Rosebud Place"	"A1X3G4"	"-53.015315"	"47.496781"	""	"Detached Garage"	""	"Garage"	"2"	""	""	".9 Acre|.5 - 9.99 acres"	"https://www.realtor.ca//real-estate/21876160/5-rosebud-place-conception-bay-south"
"1213918"	"359900"	"House"	"Freehold"	"2044"	"1"	"3"	"3"	"1"	"36 Mountaineer Drive"	"A1L0T7"	"-52.891492"	"47.539782"	"50 x 100"	"Attached Garage"	""	""	""	""	""	"50 X 100|4,051 - 7,250 sqft"	"https://www.realtor.ca//real-estate/21871946/36-mountaineer-drive-paradise"
"1213856"	"259900"	"House"	"Freehold"	"1554"	"1"	"2"	"4"	0	"1266 Portugal Cove Road"	"A1A5C9"	"-52.808981"	"47.60602"	""	""	""	""	""	""	""	"170 x 170 approx"	"https://www.realtor.ca//real-estate/21866157/1266-portugal-cove-road-portugal-cove"
"1213866"	"269900"	"House"	"Freehold"	"2128"	"1"	"3"	"3"	0	"10 Kerry Avenue"	"A1X7H6"	"-52.99169"	"47.506883"	"50 x 100"	"Attached Garage"	""	""	""	""	""	"50 x 100|under 1/2 acre"	"https://www.realtor.ca//real-estate/21866150/10-kerry-avenue-conception-bay-south"
"1213807"	"289900"	"House"	"Freehold"	"2600"	"1"	"2"	"3"	0	"54 Wadland Crescent"	"A1A2J6"	"-52.707474"	"47.591941"	""	"Attached Garage"	""	""	""	""	""	"irregular 55x51x52x12x115"	"https://www.realtor.ca//real-estate/21863072/54-wadland-crescent-stjohns"
"18383604"	"259000"	"House"		"2000"	"2"	"1"	"3"	0	"1468-1470 Côte Bellevue"	"G5A3B3"	"-70.170672"	"47.613861"	""	""	""	""	""	""	""	"19138 m2"	"https://www.realtor.ca//real-estate/21861987/1468-1470-côte-bellevue-la-malbaie"
"1213636"	"269900"	"House"	"Freehold"	"2560"	"1"	"2"	"3"	0	"59 Cranes Road"	"A0A3X0"	"-53.269871"	"47.632627"	"126 x 218 x 44 x 216"	"Detached Garage"	""	""	""	""	""	"126 x 218 x 44 x 216"	"https://www.realtor.ca//real-estate/21861641/59-cranes-road-spaniards-bay"
"1213776"	"230000"	"House"	"Freehold"	"2300"	"1"	"2"	"3"	"1"	"15 Willies Place"	"A1X7E3"	"-52.988671"	"47.499417"	"90 x 100"	""	""	""	""	""	""	"90x100|7,251 - 10,889 sqft"	"https://www.realtor.ca//real-estate/21861618/15-willies-place-conception-bay-south"
"1213775"	"265900"	"House"	"Freehold"	"1600"	"1"	"2"	"2"	"1"	"6 Agustus Avenue"	"A1X0E9"	"-53.04922"	"47.478697"	"50 x 105"	"Attached Garage"	""	""	""	""	""	"50x105|4,051 - 7,250 sqft"	"https://www.realtor.ca//real-estate/21861619/6-agustus-avenue-conception-bay-south"
"24930565"	"369000"	"House"		""	"1.5000"	"2"	"4"	0	"971 Rue Leclerc"	"G0L1X0"	"-68.79500656"	"47.60727905"	""	"Garage"	""	"Other"	""	""	""	"3050.1 m2"	"https://www.realtor.ca//real-estate/21857190/971-rue-leclerc-témiscouata-sur-le-lac-notre-dame-du-lac"
"1213711"	"284900"	"House"	"Freehold"	"1963"	"1"	"2"	"3"	0	"38 Erica Avenue"	"A1X0H2"	"-52.989391"	"47.505192"	"66 x 104"	""	""	""	""	""	""	"66x104|4,051 - 7,250 sqft"	"https://www.realtor.ca//real-estate/21854014/38-erica-avenue-conception-bay-south"
"1213714"	"281450"	"House"	"Freehold"	"2031"	"1"	"2"	"3"	0	"53 Erica Avenue"	"A1X0H1"	"-52.988747"	"47.504278"	"49 x 117 x 49 x 112"	""	""	""	""	""	""	"49x117x49x112|under 1/2 acre"	"https://www.realtor.ca//real-estate/21854011/53-erica-avenue-conception-bay-south"
"12313970"	"234000"	"House"		"1906"	"1"	"3"	"5"	0	"23 Rue Dupuis"	"J0Z3B0"	"-79.48288889"	"47.59871021"	""	"Garage"	""	"Other"	""	""	""	"981.6 m2"	"https://www.realtor.ca//real-estate/21851748/23-rue-dupuis-notre-dame-du-nord"
"1213689"	"289900"	"House"	"Freehold"	"1875"	"2"	"2"	"3"	0	"297 North River Road"	"A0A3C0"	"-53.331867"	"47.529677"	""	""	""	""	""	""	""	"3/4 Acre"	"https://www.realtor.ca//real-estate/21851049/297-north-river-road-north-river"
"1213662"	"359900"	"House"	"Freehold"	"2343"	"1"	"4"	"4"	0	"12 Kennedy Place"	"A1N2A1"	"-52.813977"	"47.519623"	"76 x 106 x 96 x 70"	"Detached Garage"	""	""	""	""	""	"76x106x96x70|under 1/2 acre"	"https://www.realtor.ca//real-estate/21849879/12-kennedy-place-mount-pearl"
"1213558"	"274900"	"House"	"Freehold"	"2210"	"1"	"3"	"3"	0	"42 Springfield Road"	"A0A3W0"	"-53.272854"	"47.534015"	"62 x 93 x 70 x 108"	"Detached Garage"	""	""	""	""	""	"62x93x70x108|4,051 - 7,250 sqft"	"https://www.realtor.ca//real-estate/21846967/42-springfield-road-south-river"
"1213601"	"349000"	"House"	"Freehold"	"3050"	"1.5000"	"3"	"3"	"2"	"56 Cat Hill Rd Road"	"A0A1G0"	"-53.288181"	"47.587967"	""	"Detached Garage"	""	"Garage"	"2"	""	""	"APPROX 1/2|.5 - 9.99 acres"	"https://www.realtor.ca//real-estate/21846959/56-cat-hill-rd-road-bay-roberts"
"1206736"	"324900"	"House"	"Freehold"	"4160"	"1"	"2"	"3"	0	"14 Barteau Place"	"A0A1W0"	"-53.291587"	"47.546492"	"34 x 145 x 147 x 113"	""	""	""	""	""	""	"34 x 145 x 147 x 113|under 1/2 acre"	"https://www.realtor.ca//real-estate/21845864/14-barteau-place-clarkes-beach"
"1213533"	"234900"	"House"	"Freehold"	"2624"	"1"	"3"	"3"	0	"244 Shearstown Main Road"	"A0A1G0"	"-53.305775"	"47.584578"	"82 x 147 x 98 x 105"	"Attached Garage"	""	""	""	""	""	"82 x 147 x 98 x 105|under 1/2 acre"	"https://www.realtor.ca//real-estate/21843064/244-shearstown-main-road-bay-roberts"
"18570639"	"325000"	"House"		"1446"	"1"	"2"	"3"	0	"60 Rue De La Miscoutine"	"G5A2Z5"	"-70.14736134"	"47.63964854"	""	"Other"	""	""	""	""	""	"2523 sqft"	"https://www.realtor.ca//real-estate/21843144/60-rue-de-la-miscoutine-la-malbaie"
"1213530"	"234900"	"House"	"Freehold"	"1780"	"1"	"1"	"2"	0	"7 Greeleytown Road"	"A1X2E5"	"-52.988256"	"47.507681"	"50 x 121 x 46 x 121"	""	""	""	""	""	""	"50X121X46X121"	"https://www.realtor.ca//real-estate/21839178/7-greeleytown-road-conception-bay-south"
"1213374"	"335000"	"House"	"Freehold"	"3980"	"1"	"3"	"3"	0	"327 North River Road"	"A0A3C0"	"-53.33417"	"47.5277"	""	"Attached Garage"	""	"Detached Garage"	""	""	""	"0.68(Acre)|.5 - 9.99 acres"	"https://www.realtor.ca//real-estate/21838067/327-north-river-road-north-river"
"1213396"	"289900"	"House"	"Freehold"	"2700"	"2"	"4"	"3"	"1"	"21 Badcock Boulevard"	"A0A1G0"	"-53.286815"	"47.582985"	"78 x 111"	"Detached Garage"	""	""	""	""	""	"78 x 111"	"https://www.realtor.ca//real-estate/21830515/21-badcock-boulevard-bay-roberts"
"1213175"	"309900"	"House"	"Freehold"	"2318"	"2"	"3"	"3"	0	"6 Johnathan Drive"	"A1L4K3"	"-52.888977"	"47.551438"	"49 x 99 x 84 x 85"	""	""	""	""	""	""	"49' X 99' X 84' X 85'|7,251 - 10,889 sqft"	"https://www.realtor.ca//real-estate/21826175/6-johnathan-drive-paradise"
"1213176"	"309900"	"House"	"Freehold"	"2318"	"2"	"3"	"3"	0	"8 Johnathan Drive"	"A1L4K3"	"-52.888817"	"47.551443"	"50 x 99 x 50 x 99"	""	""	""	""	""	""	"50' x 99' x 50' x 99""""|4,051 - 7,250 sqft"	"https://www.realtor.ca//real-estate/21826174/8-johnathan-drive-paradise"
"1213177"	"309900"	"House"	"Freehold"	"2318"	"2"	"3"	"3"	0	"10 Johnathan Drive"	"A1L4K3"	"-52.888791"	"47.551476"	"50 x 74 x 69 x 99"	""	""	""	""	""	""	"50' x 74' x 69' x 99'|4,051 - 7,250 sqft"	"https://www.realtor.ca//real-estate/21826173/10-johnathan-drive-paradise"
"27674404"	"314000"	"House"		""	"1.5000"	"3"	"4"	0	"18 Ch. De La Seigneurie"	"G0A2M0"	"-70.383355"	"47.472753"	""	"Other"	""	""	""	""	""	"24508.36 sqft"	"https://www.realtor.ca//real-estate/21825679/18-ch-de-la-seigneurie-les-éboulements-les-éboulements"
"10934226"	"299250"	"House"		""	"1"	"3"	"4"	0	"37 Rue Héroux"	"G0L1X0"	"-68.80569801"	"47.61831916"	""	"Other"	""	""	""	""	""	"830.6 m2"	"https://www.realtor.ca//real-estate/21825261/37-rue-héroux-témiscouata-sur-le-lac-notre-dame-du-lac"
"1213325"	"225000"	"House"	"Freehold"	"1490"	"2"	"1"	"4"	0	"1387 Portugal Cove Road"	"A1M3J8"	"-52.818509"	"47.610065"	"132 x 135 x 79 x 22 x 17 x 61 x 52"	"Detached Garage"	""	""	""	""	""	"132x135x79x22x17x61x52|under 1/2 acre"	"https://www.realtor.ca//real-estate/21822927/1387-portugal-cove-road-portugal-cove-st-philips"
"1213263"	"274900"	"House"	"Freehold"	"2128"	"1"	"3"	"4"	0	"45 Tildacane Place"	"A1X3C7"	"-53.003597"	"47.498942"	"50 x 111"	""	""	""	""	""	""	"50X111|under 1/2 acre"	"https://www.realtor.ca//real-estate/21820933/45-tildacane-place-cbs"
"1213291"	"305000"	"House"	"Freehold"	"3000"	"1"	"3"	"3"	"2"	"78 Badcock Boulevard"	"A0A1G0"	"-53.288906"	"47.582862"	"70 x 123"	"Garage"	"1"	"Detached Garage"	""	""	""	"70 x 123|under 1/2 acre"	"https://www.realtor.ca//real-estate/21819124/78-badcock-boulevard-bay-roberts"
"1213225"	"279900"	"House"	"Freehold"	"1587"	"1"	"2"	"3"	0	"3 Shriners Road"	"A1E0C4"	"-52.753245"	"47.549787"	"50 x 100"	""	""	""	""	""	""	"50x100|4,051 - 7,250 sqft"	"https://www.realtor.ca//real-estate/21819138/3-shriners-road-st-johns"
"1205117"	"239900"	"House"	"Freehold"	"2472"	"1"	"2"	"3"	"1"	"26 Dawes Road"	"A0A1W0"	"-53.283318"	"47.536344"	""	"Attached Garage"	""	"Garage"	"1"	""	""	"1/2 Acre|under 1/2 acre"	"https://www.realtor.ca//real-estate/21814273/26-dawes-road-clarkes-beach"
"1213147"	"335000"	"House"	"Freehold"	"3750"	"1.5000"	"7"	"5"	0	"169 Burnt Head Loop"	"A0A3W0"	"-53.199847"	"47.563227"	""	"Detached Garage"	""	""	""	""	""	"7.7 Acres"	"https://www.realtor.ca//real-estate/21813495/169-burnt-head-loop-cupids"
"1213185"	"204900"	"House"	"Freehold"	"900"	"1"	"1"	"2"	0	"5 Rhaye Place"	"A1A0P2"	"-52.726203"	"47.614094"	"35 x 100"	""	""	""	""	""	""	"35 X 100|under 1/2 acre"	"https://www.realtor.ca//real-estate/21812204/5-rhaye-place-st-johns"
"1209782"	"319900"	"House"	"Freehold"	"3740"	"2"	"4"	"4"	0	"15 Sunset Drive"	"A0M1C0"	"-59.172158"	"47.584031"	"120 x 185"	"Garage"	"1"	"Attached Garage"	""	""	""	"120 X 185|.5 - 9.99 acres"	"https://www.realtor.ca//real-estate/21812236/15-sunset-drive-port-aux-basques"
"1213156"	"279900"	"House"	"Freehold"	"1905"	"1"	"2"	"2"	0	"6 Shriners Road"	"A1E0C4"	"-52.75313"	"47.549563"	"50 x 100"	""	""	""	""	""	""	"50x100|0-4,050 sqft"	"https://www.realtor.ca//real-estate/21812222/6-shriners-road-st-johns"
"1213096"	"218000"	"House"	"Freehold"	"1268"	"1"	"1"	"1"	0	"42 Silver Birch Crescent"	"A1L4H3"	"-52.85444"	"47.527565"	""	""	""	""	""	""	""	"TBD|0-4,050 sqft"	"https://www.realtor.ca//real-estate/21812227/42-silver-birch-crescent-paradise"
"1213061"	"299900"	"House"	"Freehold"	"2060"	"1"	"2"	"3"	0	"578 St Thomas Line"	"A1L3T4"	"-52.89951"	"47.571871"	""	""	""	""	""	""	""	"50X100 (approx)|under 1/2 acre"	"https://www.realtor.ca//real-estate/21803001/578-st-thomas-line-paradise"
"1212965"	"319900"	"House"	"Freehold"	"1886"	"1"	"3"	"3"	0	"20 Erica Avenue"	"A1X0H2"	"-52.989679"	"47.505662"	"49 x 110"	"Garage"	"2"	""	""	""	""	"49 x 110|4,051 - 7,250 sqft"	"https://www.realtor.ca//real-estate/21794087/20-erica-avenue-conception-bay-south"
"1212910"	"349900"	"House"	"Freehold"	"2686"	"2"	"4"	"3"	0	"41 Mullinger Drive"	"A1L0R9"	"-52.902322"	"47.539525"	"50 x 98"	"Detached Garage"	""	""	""	""	""	"50 x 98|4,051 - 7,250 sqft"	"https://www.realtor.ca//real-estate/21789571/41-mullinger-drive-paradise"
"1212800"	"225900"	"House"	"Freehold"	"3000"	"1"	"2"	"3"	"1"	"179 Bareneed Road"	"A0A1W0"	"-53.253295"	"47.572054"	"0.75 acres"	"Attached Garage"	""	""	""	""	""	"0.75 acres|32,670 - 43,559 sqft (3/4 - 1 ac)"	"https://www.realtor.ca//real-estate/21778592/179-bareneed-road-bareneed"
"1212817"	"299900"	"House"	"Freehold"	"2500"	"1"	"2"	"3"	0	"20 Harbour Drive"	"A0A1K0"	"-53.20813"	"47.537647"	"41 x 85"	"Attached Garage"	""	"Garage"	"2"	""	""	"41 X 85|under 1/2 acre"	"https://www.realtor.ca//real-estate/21777385/20-harbour-drive-brigus"
"1202445"	"224900"	"House"	"Freehold"	"2596"	"1"	"3"	"3"	"1"	"22 Bayshore Estates"	"A0A1G0"	"-53.272564"	"47.596678"	""	""	""	""	""	""	""	"48.39x 44.46x14.99x66.03x99.82x11432.11x|4,051 - 7,250 sqft"	"https://www.realtor.ca//real-estate/21756531/22-bayshore-estates-bay-roberts"
"1197029"	"279900"	"House"	"Freehold"	"3387"	"2"	"3"	"3"	0	"7 Heney's Pond Road"	"A0A1G0"	"-53.28002"	"47.594653"	"95 x 105"	"Detached Garage"	""	""	""	""	""	"95x105|under 1/2 acre"	"https://www.realtor.ca//real-estate/21749802/7-heneys-pond-road-bay-roberts"
"1212591"	"299900"	"House"	"Freehold"	"1440"	"2"	"1"	"3"	0	"64 Battery Road"	"A1A1A4"	"-52.692502"	"47.570224"	"40 x 25"	"Garage"	"1"	""	""	""	""	"40X25|under 1/2 acre"	"https://www.realtor.ca//real-estate/21747716/64-battery-road-st-johns"
"1212488"	"369900"	"House"	"Freehold"	"1849"	"1"	"2"	"3"	0	"127-129 Crossroads Road"	"A0A1G0"	"-53.281068"	"47.59474"	""	"Detached Garage"	""	"Garage"	"2"	""	""	"100'x202'x222'x122'|.5 - 9.99 acres"	"https://www.realtor.ca//real-estate/21742683/127-129-crossroads-road-bay-roberts"
"1212424"	"360000"	"House"	"Freehold"	"2600"	"1"	"3"	"3"	0	"72 Smithville Crescent"	"A1B2V2"	"-52.724809"	"47.577694"	"75 x 120"	""	""	""	""	""	""	"75x120|7,251 - 10,889 sqft"	"https://www.realtor.ca//real-estate/21721959/72-smithville-crescent-st-johns"
"1212218"	"330800"	"House"	"Freehold"	"1930"	"1"	"1"	"2"	0	"578 Tigress Street"	"A1B0L5"	"-52.801141"	"47.555639"	"50 x 100"	""	""	""	""	""	""	"50x100|0-4,050 sqft"	"https://www.realtor.ca//real-estate/21721967/578-tigress-street-st-johns"
"1212417"	"299500"	"House"	"Freehold"	"2204"	"1"	"1"	"3"	0	"2A Clearview Heights"	"A1L1T7"	"-52.873204"	"47.52837"	"50 x 107"	"Attached Garage"	""	""	""	""	""	"50 x 107|under 1/2 acre"	"https://www.realtor.ca//real-estate/21720864/2a-clearview-heights-paradise"
"1212343"	"249900"	"House"	"Freehold"	"840"	"1"	"1"	"2"	0	"168 Ladysmith Drive"	"A1B0M2"	"-52.79631"	"47.555018"	""	""	""	""	""	""	""	"10X30 M|under 1/2 acre"	"https://www.realtor.ca//real-estate/21709575/168-ladysmith-drive-st-johns"
"1212323"	"249900"	"House"	"Freehold"	"840"	"1"	"1"	"2"	0	"148 Ladysmith Drive"	"A1B0M8"	"-52.796047"	"47.554965"	""	""	""	""	""	""	""	"10Mx30M|under 1/2 acre"	"https://www.realtor.ca//real-estate/21709578/148-ladysmith-drive-st-johns"
"1212348"	"287900"	"House"	"Freehold"	"900"	"1"	"1"	"2"	0	"174 Ladysmith Drive"	"A1B0M2"	"-52.795401"	"47.554996"	""	""	""	""	""	""	""	"10X30 M|under 1/2 acre"	"https://www.realtor.ca//real-estate/21709570/174-ladysmith-drive-st-johns"
"1212345"	"249900"	"House"	"Freehold"	"840"	"1"	"1"	"2"	0	"172 Ladysmith Drive"	"A1B0M2"	"-52.796149"	"47.555006"	""	""	""	""	""	""	""	"10X30 M|under 1/2 acre"	"https://www.realtor.ca//real-estate/21709573/172-ladysmith-drive-st-johns"
"1212344"	"249900"	"House"	"Freehold"	"840"	"1"	"1"	"2"	0	"170 Ladysmith Drive"	"A1B0M2"	"-52.796176"	"47.555"	""	""	""	""	""	""	""	"10X30 M|under 1/2 acre"	"https://www.realtor.ca//real-estate/21709574/170-ladysmith-drive-st-johns"
"1212347"	"249900"	"House"	"Freehold"	"840"	"1"	"1"	"2"	0	"164 Ladysmith Drive"	"A1B0M2"	"-52.796068"	"47.555025"	""	""	""	""	""	""	""	"10X30 M|under 1/2 acre"	"https://www.realtor.ca//real-estate/21709571/164-ladysmith-drive-st-johns"
"1212336"	"249900"	"House"	"Freehold"	"840"	"1"	"1"	"2"	0	"162 Ladysmith Drive"	"A1B0L4"	"-52.79583"	"47.555084"	""	""	""	""	""	""	""	"10 M x 30 M|under 1/2 acre"	"https://www.realtor.ca//real-estate/21708200/162-ladysmith-drive-st-johns"
"1212332"	"249900"	"House"	"Freehold"	"840"	"1"	"1"	"2"	0	"156 Ladysmith Drive"	"A1B0L4"	"-52.79588"	"47.555113"	""	""	""	""	""	""	""	"10 M x 30 M|under 1/2 acre"	"https://www.realtor.ca//real-estate/21708203/156-ladysmith-drive-st-johns"
"1212329"	"268900"	"House"	"Freehold"	"900"	"1"	"1"	"2"	0	"154 Ladysmith Drive"	"A1B0M8"	"-52.795407"	"47.555191"	""	""	""	""	""	""	""	"10X30 M|under 1/2 acre"	"https://www.realtor.ca//real-estate/21708205/154-ladysmith-drive-st-johns"
"1212337"	"249900"	"House"	"Freehold"	"840"	"1"	"1"	"2"	0	"166 Ladysmith Drive"	"A1B0M8"	"-52.796467"	"47.555039"	""	""	""	""	""	""	""	"10X30 M|under 1/2 acre"	"https://www.realtor.ca//real-estate/21708199/166-ladysmith-drive-st-johns"
"1212325"	"249900"	"House"	"Freehold"	"840"	"1"	"1"	"2"	0	"150 Ladysmith Drive"	"A1B0M8"	"-52.795851"	"47.554996"	""	""	""	""	""	""	""	"10X30 M|under 1/2 acre"	"https://www.realtor.ca//real-estate/21708208/150-ladysmith-drive-st-johns"
"1212328"	"249900"	"House"	"Freehold"	"840"	"1"	"1"	"2"	0	"152 Ladysmith Drive"	"A1B0M8"	"-52.795698"	"47.55497"	""	""	""	""	""	""	""	"10X30 M|under 1/2 acre"	"https://www.realtor.ca//real-estate/21708206/152-ladysmith-drive-st-johns"
"1212330"	"249900"	"House"	"Freehold"	"840"	"1"	"1"	"2"	0	"158 Ladysmith Drive"	"A1B0M8"	"-52.796398"	"47.554963"	""	""	""	""	""	""	""	"10X30 M|under 1/2 acre"	"https://www.realtor.ca//real-estate/21708204/158-ladysmith-drive-st-johns"
"1212333"	"249900"	"House"	"Freehold"	"840"	"1"	"1"	"2"	0	"160 Ladysmith Drive"	"A1A1A1"	"-52.796223"	"47.555009"	""	""	""	""	""	""	""	"10X30 M|under 1/2 acre"	"https://www.realtor.ca//real-estate/21708202/160-ladysmith-drive-st-johns"
"1212220"	"259900"	"House"	"Freehold"	"1944"	"1"	"2"	"3"	"1"	"77 Elizabeth Drive"	"A1L1E5"	"-52.841018"	"47.540333"	"50 x 97"	""	""	""	""	""	""	"50x97"	"https://www.realtor.ca//real-estate/21692205/77-elizabeth-drive-paradise"
"1212207"	"244900"	"House"	"Freehold"	"1375"	"1"	"2"	"2"	"1"	"107 Hillview Drive W"	"A1E1A9"	"-52.736018"	"47.533042"	"46 x 300"	""	""	""	""	""	""	"46X300|.5 - 9.99 acres"	"https://www.realtor.ca//real-estate/21691246/107-hillview-drive-w-st-johns"
"1212194"	"329900"	"House"	"Freehold"	"2500"	"1"	"2"	"3"	0	"37 Whelans Crescent"	"A1L3S6"	"-52.899504"	"47.566554"	"72 x 128 x 53 x 64 x 64"	"Attached Garage"	""	"Garage"	"1"	""	""	"72 x 128 x 53 x 64 x 64|under 1/2 acre"	"https://www.realtor.ca//real-estate/21690103/37-whelans-crescent-paradise"
"1212171"	"229900"	"House"	"Freehold"	"2071"	"1"	"2"	"3"	"1"	"8 Mccourt Close"	"A1X1H9"	"-53.021916"	"47.485879"	"50 x 100"	""	""	""	""	""	""	"50X100"	"https://www.realtor.ca//real-estate/21686434/8-mccourt-close-conception-bay-south"
"1212115"	"289000"	"House"	"Freehold"	"4440"	"2"	"5"	"7"	0	"2 Regional Street"	"A0M1C0"	"-59.159128"	"47.567632"	"120 x 90"	"Attached Garage"	""	""	""	""	""	"120 x 90|under 1/2 acre"	"https://www.realtor.ca//real-estate/21677717/2-regional-street-port-aux-basques"
"11772365"	"269900"	"House"		"109.95 m2"	"1.5000"	"1"	"3"	0	"101 Rg Ste-marie"	"G0A2M0"	"-70.43274066"	"47.51437064"	""	"Other"	""	""	""	""	""	"90138.2 m2"	"https://www.realtor.ca//real-estate/21667712/101-rg-ste-marie-les-éboulements-les-éboulements"
"1212005"	"304000"	"House"	"Freehold"	"2103"	"1"	"2"	"3"	"1"	"36 Chanterelle Drive"	"A1W4E6"	"-52.9272"	"47.51116"	""	""	""	""	""	""	""	"85.79x159.42 sq ft|10,890 - 21,799 sqft (1/4 - 1/2 ac)"	"https://www.realtor.ca//real-estate/21665922/36-chanterelle-drive-conception-bay-south"
"28346686"	"248800"	"House"		""	"2"	"3"	"5"	0	"445 Av. D'anjou"	"G0L3Y0"	"-69.80819468"	"47.52661474"	""	"Garage"	""	"Integrated Garage"	""		""	"22030 sqft"	"https://www.realtor.ca//real-estate/21651213/445-av-danjou-saint-pascal"
"1191183"	"229900"	"House"	"Freehold"	"2550"	"1"	"2"	"2"	"1"	"52 Love Street"	"A0A1X0"	"-53.2658254"	"47.583254"	"57 x 70"	""	""	""	""	""	""	"57' X 70'|under 1/2 acre"	"https://www.realtor.ca//real-estate/21648500/52-love-street-bay-roberts"
"23015877"	"289900 +  GST +  QST"	"House"		""	"2"	"2"	"3"	0	"212 Rue Des Peupliers O."	"G0L2B0"	"-69.08891715"	"47.47496637"	""	"Other"	""	""	""	""	""	"41.47 m2"	"https://www.realtor.ca//real-estate/21642103/212-rue-des-peupliers-o-rivière-bleue"
"23475700"	"260000"	"House"		"3060"	"2"	"2"	"8"	0	"2201-2203 Route Du Fleuve"	"G0A2M0"	"-70.32428"	"47.478716"	""	"Other"	""	""	""	""	""	"237.93 m2"	"https://www.realtor.ca//real-estate/21602617/2201-2203-route-du-fleuve-les-éboulements-les-éboulements"
"24367301"	"350000"	"House"		"2000"	"2"	"1"	"4"	0	"2505-2507 Route Du Fleuve"	"G0A2M0"	"-70.31023646"	"47.48288497"	""	"Other"	""	"Garage"	""	""	""	"22814 sqft"	"https://www.realtor.ca//real-estate/21603734/2505-2507-route-du-fleuve-les-éboulements-les-éboulements"
"24750576"	"279999"	"House"		"130 m2"	"1"	"2"	"4"	0	"416 Rg Du Sud-est"	"G9X0A7"	"-72.684317"	"47.501591"	""	"Garage"	""	"Detached Garage"	""		""	"23254.9 m2"	"https://www.realtor.ca//real-estate/21604204/416-rg-du-sud-est-la-bostonnais"
"20983495"	"240000"	"House"		"187.9 m2"	"2"	"2"	"5"	0	"40 Côte St-antoine"	"G5A1H3"	"-70.149828"	"47.638553"	""	"Other"	""	""	""	""	""	"1298.9 m2"	"https://www.realtor.ca//real-estate/21599439/40-côte-st-antoine-la-malbaie"
"17406226"	"279000"	"House"		"778"	"1.5000"	"2"	"2"	0	"46 Route Du Cap-taché"	"G0L1M0"	"-69.86516109"	"47.57132296"	""	"Other"	""	""	""	""	""	"7033 sqft"	"https://www.realtor.ca//real-estate/21594414/46-route-du-cap-taché-kamouraska"
"17151744"	"224900"	"House"		""	"2"	"2"	"5"	0	"2 Rue Des érables"	"G5T1C6"	"-68.64721"	"47.54225"	""	"Other"	""	""	""	""	""	"10886 sqft"	"https://www.realtor.ca//real-estate/21594076/2-rue-des-érables-dégelis"
"1211479"	"210000"	"House"	"Freehold"	"2020"	"1"	"2"	"2"	"2"	"18 Burgeo Street"	"A1E3T3"	"-52.769953"	"47.525572"	"50 x 100"	""	""	""	""	""	""	"50 X 100|4,051 - 7,250 sqft"	"https://www.realtor.ca//real-estate/21576214/18-burgeo-street-stjohns"
"16391568"	"269900"	"House"		"3160"	"2"	"1"	"4"	0	"1105 Rue Des Martins-pêcheurs"	"G5T2H7"	"-68.63142152"	"47.54740936"	""	"Other"	""	"Garage"	""	""	""	"748.8 m2"	"https://www.realtor.ca//real-estate/21571810/1105-rue-des-martins-pêcheurs-dégelis"
"1211411"	"359900"	"House"	"Freehold"	"2106"	"2"	"3"	"3"	0	"5 Eider Place"	"A1L4C6"	"-52.858972"	"47.527688"	"50 x 100"	"Attached Garage"	""	"Garage"	"1"	""	""	"50 x 100|0-4,050 sqft"	"https://www.realtor.ca//real-estate/21565739/5-eider-place-paradise"
